file_x,file_y,decision,VGG-Face_cosine,VGG-Face_euclidean_l2,Facenet_cosine,Facenet_euclidean_l2,OpenFace_cosine,OpenFace_euclidean_l2,DeepFace_cosine,DeepFace_euclidean_l2
deepface/tests/dataset/img39.jpg,deepface/tests/dataset/img40.jpg,Yes,0.2991,0.7734,0.3134,0.7917,0.4941,0.9941,0.1703,0.5836
deepface/tests/dataset/img39.jpg,deepface/tests/dataset/img41.jpg,Yes,0.1666,0.5772,0.1502,0.5481,0.2381,0.6901,0.2194,0.6624
deepface/tests/dataset/img40.jpg,deepface/tests/dataset/img41.jpg,Yes,0.1706,0.5841,0.2017,0.6352,0.3985,1.0649,0.2423,0.6961
deepface/tests/dataset/img24.jpg,deepface/tests/dataset/img25.jpg,Yes,0.1197,0.4893,0.1419,0.5327,0.1666,0.5773,0.2083,0.6454
deepface/tests/dataset/img20.jpg,deepface/tests/dataset/img21.jpg,Yes,0.0641,0.3581,0.1052,0.4586,0.1118,0.4729,0.2209,0.6646
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img17.jpg,Yes,0.2545,0.7135,0.1493,0.5465,0.2749,0.7414,0.1528,0.5528
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img59.jpg,Yes,0.1796,0.5993,0.3095,0.7868,0.4173,0.9136,0.247,0.7028
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img61.jpg,Yes,0.1779,0.5965,0.1863,0.6105,0.1407,0.5305,0.1643,0.5732
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img62.jpg,Yes,0.106,0.4604,0.2243,0.6698,0.3857,0.8783,0.1953,0.6249
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img59.jpg,Yes,0.2519,0.7099,0.2846,0.7544,0.3877,0.8806,0.2994,0.7739
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img61.jpg,Yes,0.2507,0.708,0.1992,0.6313,0.1867,0.6111,0.2101,0.6482
deepface/tests/dataset/img17.jpg,deepface/tests/dataset/img62.jpg,Yes,0.2533,0.7118,0.2672,0.731,0.3356,0.8193,0.252,0.7099
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img61.jpg,Yes,0.192,0.6196,0.4417,0.9399,0.3558,0.8435,0.1808,0.6014
deepface/tests/dataset/img59.jpg,deepface/tests/dataset/img62.jpg,Yes,0.1123,0.4738,0.2974,0.7713,0.5393,1.0386,0.1934,0.6219
deepface/tests/dataset/img61.jpg,deepface/tests/dataset/img62.jpg,Yes,0.1251,0.5002,0.2245,0.6701,0.4072,0.9024,0.1757,0.5928
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img12.jpg,Yes,0.2533,0.7118,0.4062,0.9014,0.1908,0.6178,0.2337,0.6837
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img53.jpg,Yes,0.1655,0.5754,0.184,0.6066,0.1465,0.5412,0.243,0.6971
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img54.jpg,Yes,0.1982,0.6297,0.406,0.9011,0.1132,0.4758,0.1824,0.6041
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img55.jpg,Yes,0.1835,0.6057,0.1366,0.5227,0.1755,0.5924,0.1697,0.5825
deepface/tests/dataset/img3.jpg,deepface/tests/dataset/img56.jpg,Yes,0.1652,0.5748,0.1833,0.6054,0.1803,0.6005,0.2061,0.642
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img53.jpg,Yes,0.372,0.8626,0.3933,0.8869,0.1068,0.4621,0.1633,0.5715
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img54.jpg,Yes,0.2153,0.6561,0.2694,0.734,0.1943,0.6234,0.1881,0.6133
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img55.jpg,Yes,0.3551,0.8428,0.4726,0.9722,0.1054,0.4591,0.1265,0.5029
deepface/tests/dataset/img12.jpg,deepface/tests/dataset/img56.jpg,Yes,0.2826,0.7518,0.4761,0.9758,0.1364,0.5224,0.1908,0.6177
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img54.jpg,Yes,0.3363,0.8202,0.4627,0.962,0.1964,0.6267,0.174,0.5898
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img55.jpg,Yes,0.187,0.6116,0.1625,0.5701,0.1312,0.5123,0.1439,0.5365
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img56.jpg,Yes,0.1385,0.5263,0.141,0.5311,0.1285,0.507,0.2005,0.6332
deepface/tests/dataset/img54.jpg,deepface/tests/dataset/img55.jpg,Yes,0.3124,0.7905,0.4033,0.8981,0.1738,0.5896,0.1351,0.5198
deepface/tests/dataset/img54.jpg,deepface/tests/dataset/img56.jpg,Yes,0.2571,0.717,0.3912,0.8846,0.1802,0.6002,0.1648,0.574
deepface/tests/dataset/img55.jpg,deepface/tests/dataset/img56.jpg,Yes,0.2217,0.6658,0.1433,0.5353,0.1677,0.5792,0.1505,0.5486
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img35.jpg,Yes,0.0959,0.4381,0.2538,0.7124,0.3727,0.8634,0.3244,0.8055
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img36.jpg,Yes,0.1553,0.5573,0.1861,0.6101,0.399,0.8933,0.2923,0.7646
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img37.jpg,Yes,0.104,0.4562,0.1192,0.4882,0.4158,0.912,0.2853,0.7554
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img36.jpg,Yes,0.2322,0.6814,0.2049,0.6401,0.38,0.8717,0.2991,0.7735
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img37.jpg,Yes,0.1684,0.5804,0.186,0.6099,0.1662,0.5766,0.164,0.5727
deepface/tests/dataset/img36.jpg,deepface/tests/dataset/img37.jpg,Yes,0.1084,0.4655,0.1338,0.5173,0.2909,0.7627,0.2687,0.7331
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img23.jpg,Yes,0.3637,0.8528,0.3501,0.8368,0.1651,0.5746,0.1649,0.5742
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img63.jpg,Yes,0.2768,0.744,0.2387,0.691,0.1212,0.4924,0.168,0.5797
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img64.jpg,Yes,0.2684,0.7327,0.3427,0.8279,0.1495,0.5469,0.2475,0.7035
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img65.jpg,Yes,0.4131,0.9089,0.4066,0.9018,0.2039,0.6386,0.3097,0.787
deepface/tests/dataset/img22.jpg,deepface/tests/dataset/img66.jpg,Yes,0.3381,0.8223,0.502,1.002,0.1663,0.5768,0.3472,0.8333
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img63.jpg,Yes,0.1662,0.5766,0.1551,0.557,0.0829,0.4072,0.112,0.4732
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img64.jpg,Yes,0.2661,0.7295,0.2743,0.7406,0.1013,0.4502,0.2109,0.6494
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img65.jpg,Yes,0.2766,0.7438,0.2725,0.7383,0.2187,0.6613,0.2542,0.713
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img66.jpg,Yes,0.175,0.5917,0.2991,0.7735,0.235,0.6856,0.228,0.6752
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img64.jpg,Yes,0.2031,0.6373,0.196,0.6261,0.0849,0.412,0.2245,0.6701
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img65.jpg,Yes,0.3022,0.7774,0.2646,0.7275,0.1529,0.553,0.2365,0.6878
deepface/tests/dataset/img63.jpg,deepface/tests/dataset/img66.jpg,Yes,0.2105,0.6488,0.3178,0.7972,0.1468,0.5419,0.2381,0.69
deepface/tests/dataset/img64.jpg,deepface/tests/dataset/img65.jpg,Yes,0.37,0.8602,0.2176,0.6597,0.1199,0.4896,0.2104,0.6487
deepface/tests/dataset/img64.jpg,deepface/tests/dataset/img66.jpg,Yes,0.2383,0.6904,0.3096,0.7869,0.1356,0.5209,0.2226,0.6672
deepface/tests/dataset/img65.jpg,deepface/tests/dataset/img66.jpg,Yes,0.1934,0.6219,0.2835,0.7531,0.2622,0.7242,0.2352,0.6858
deepface/tests/dataset/img29.jpg,deepface/tests/dataset/img30.jpg,Yes,0.142,0.5329,0.1759,0.5931,0.3237,0.8046,0.272,0.7375
deepface/tests/dataset/img29.jpg,deepface/tests/dataset/img31.jpg,Yes,0.1525,0.5523,0.1588,0.5636,0.5027,1.0027,0.2,0.6324
deepface/tests/dataset/img29.jpg,deepface/tests/dataset/img32.jpg,Yes,0.1807,0.6011,0.1997,0.632,0.4602,0.9594,0.3084,0.7854
deepface/tests/dataset/img29.jpg,deepface/tests/dataset/img33.jpg,Yes,0.1757,0.5927,0.2406,0.6937,0.3446,0.8302,0.1679,0.5795
deepface/tests/dataset/img30.jpg,deepface/tests/dataset/img31.jpg,Yes,0.1141,0.4776,0.1654,0.5751,0.3189,0.7986,0.1897,0.6159
deepface/tests/dataset/img30.jpg,deepface/tests/dataset/img32.jpg,Yes,0.1567,0.5597,0.1757,0.5929,0.1712,0.5851,0.242,0.6957
deepface/tests/dataset/img30.jpg,deepface/tests/dataset/img33.jpg,Yes,0.1548,0.5565,0.2074,0.644,0.1744,0.5906,0.2601,0.7213
deepface/tests/dataset/img31.jpg,deepface/tests/dataset/img32.jpg,Yes,0.1402,0.5295,0.1009,0.4493,0.2098,0.6478,0.2023,0.6361
deepface/tests/dataset/img31.jpg,deepface/tests/dataset/img33.jpg,Yes,0.0895,0.4232,0.1873,0.6121,0.1871,0.6118,0.229,0.6768
deepface/tests/dataset/img32.jpg,deepface/tests/dataset/img33.jpg,Yes,0.2035,0.638,0.2415,0.6949,0.2426,0.6965,0.2768,0.744
deepface/tests/dataset/img18.jpg,deepface/tests/dataset/img19.jpg,Yes,0.1043,0.4567,0.1248,0.4996,0.2563,0.7159,0.1712,0.5851
deepface/tests/dataset/img18.jpg,deepface/tests/dataset/img67.jpg,Yes,0.2197,0.6629,0.2387,0.6909,0.3072,0.7838,0.1839,0.6065
deepface/tests/dataset/img19.jpg,deepface/tests/dataset/img67.jpg,Yes,0.1466,0.5416,0.1321,0.514,0.1504,0.5485,0.1517,0.5508
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img27.jpg,Yes,0.3059,0.7822,0.3444,0.8299,0.1815,0.6026,0.2396,0.6922
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img28.jpg,Yes,0.343,0.8282,0.3556,0.8433,0.1662,0.5766,0.205,0.6403
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img42.jpg,Yes,0.3852,0.8778,0.3278,0.8097,0.2831,0.7524,0.2523,0.7104
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img43.jpg,Yes,0.3254,0.8067,0.2825,0.7517,0.2876,0.7585,0.3443,0.8299
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img44.jpg,Yes,0.3645,0.8539,0.2248,0.6706,0.2646,0.7274,0.2572,0.7173
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img45.jpg,Yes,0.283,0.7523,0.2537,0.7124,0.3277,0.8096,0.2726,0.7384
deepface/tests/dataset/img26.jpg,deepface/tests/dataset/img46.jpg,Yes,0.447,0.9456,0.4372,0.9351,0.3544,0.8419,0.3079,0.7848
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img28.jpg,Yes,0.2847,0.7546,0.2178,0.6601,0.1205,0.491,0.232,0.6811
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img42.jpg,Yes,0.328,0.8099,0.2829,0.7523,0.3721,0.8627,0.2376,0.6893
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img43.jpg,Yes,0.3781,0.8696,0.2827,0.7519,0.2004,0.633,0.2924,0.7647
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img44.jpg,Yes,0.3385,0.8229,0.2597,0.7207,0.2941,0.7669,0.2314,0.6803
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img45.jpg,Yes,0.2302,0.6785,0.147,0.5422,0.2088,0.6463,0.2035,0.6379
deepface/tests/dataset/img27.jpg,deepface/tests/dataset/img46.jpg,Yes,0.3461,0.832,0.388,0.881,0.264,0.7266,0.2241,0.6694
deepface/tests/dataset/img28.jpg,deepface/tests/dataset/img42.jpg,Yes,0.2442,0.6988,0.1991,0.631,0.2848,0.7547,0.2583,0.7187
deepface/tests/dataset/img28.jpg,deepface/tests/dataset/img43.jpg,Yes,0.2159,0.657,0.2239,0.6692,0.2194,0.6624,0.2833,0.7527
deepface/tests/dataset/img28.jpg,deepface/tests/dataset/img44.jpg,Yes,0.2802,0.7486,0.1697,0.5826,0.2753,0.742,0.2378,0.6897
deepface/tests/dataset/img28.jpg,deepface/tests/dataset/img45.jpg,Yes,0.3044,0.7803,0.1768,0.5946,0.267,0.7307,0.2683,0.7326
deepface/tests/dataset/img28.jpg,deepface/tests/dataset/img46.jpg,Yes,0.426,0.923,0.3338,0.817,0.2481,0.7044,0.3072,0.7838
deepface/tests/dataset/img42.jpg,deepface/tests/dataset/img43.jpg,Yes,0.2018,0.6353,0.2418,0.6954,0.1678,0.5794,0.1483,0.5446
deepface/tests/dataset/img42.jpg,deepface/tests/dataset/img44.jpg,Yes,0.1685,0.5805,0.119,0.4879,0.2432,0.6975,0.0957,0.4375
deepface/tests/dataset/img42.jpg,deepface/tests/dataset/img45.jpg,Yes,0.2004,0.6331,0.1378,0.5251,0.1982,0.6296,0.1742,0.5903
deepface/tests/dataset/img42.jpg,deepface/tests/dataset/img46.jpg,Yes,0.2253,0.6713,0.1946,0.6239,0.1761,0.5934,0.1568,0.5601
deepface/tests/dataset/img43.jpg,deepface/tests/dataset/img44.jpg,Yes,0.2049,0.6402,0.2238,0.6691,0.1748,0.5912,0.1553,0.5573
deepface/tests/dataset/img43.jpg,deepface/tests/dataset/img45.jpg,Yes,0.2298,0.6779,0.2281,0.6754,0.0531,0.3257,0.1801,0.6001
deepface/tests/dataset/img43.jpg,deepface/tests/dataset/img46.jpg,Yes,0.3731,0.8638,0.3741,0.865,0.1394,0.5281,0.2184,0.6609
deepface/tests/dataset/img44.jpg,deepface/tests/dataset/img45.jpg,Yes,0.1743,0.5903,0.1052,0.4587,0.1636,0.572,0.1275,0.505
deepface/tests/dataset/img44.jpg,deepface/tests/dataset/img46.jpg,Yes,0.2682,0.7324,0.2225,0.667,0.1984,0.6299,0.1569,0.5602
deepface/tests/dataset/img45.jpg,deepface/tests/dataset/img46.jpg,Yes,0.2818,0.7507,0.2239,0.6692,0.1379,0.5252,0.193,0.6213
deepface/tests/dataset/img13.jpg,deepface/tests/dataset/img14.jpg,Yes,0.086,0.4148,0.1104,0.47,0.0952,0.4363,0.2043,0.6392
deepface/tests/dataset/img13.jpg,deepface/tests/dataset/img15.jpg,Yes,0.1879,0.6131,0.2317,0.6808,0.3202,0.8003,0.3665,0.8562
deepface/tests/dataset/img13.jpg,deepface/tests/dataset/img57.jpg,Yes,0.1204,0.4907,0.1897,0.616,0.4599,0.9591,0.3266,0.8082
deepface/tests/dataset/img13.jpg,deepface/tests/dataset/img58.jpg,Yes,0.1748,0.5913,0.2264,0.6729,0.5006,1.0006,0.3476,0.8338
deepface/tests/dataset/img14.jpg,deepface/tests/dataset/img15.jpg,Yes,0.1969,0.6275,0.2322,0.6815,0.3409,0.8257,0.4076,0.9029
deepface/tests/dataset/img14.jpg,deepface/tests/dataset/img57.jpg,Yes,0.1815,0.6025,0.128,0.5059,0.4251,0.9221,0.3284,0.8105
deepface/tests/dataset/img14.jpg,deepface/tests/dataset/img58.jpg,Yes,0.2071,0.6436,0.2125,0.6519,0.4993,0.9993,0.3848,0.8772
deepface/tests/dataset/img15.jpg,deepface/tests/dataset/img57.jpg,Yes,0.198,0.6293,0.2073,0.6439,0.3957,0.8896,0.3881,0.881
deepface/tests/dataset/img15.jpg,deepface/tests/dataset/img58.jpg,Yes,0.1109,0.4709,0.1106,0.4702,0.2815,0.7503,0.4153,0.9114
deepface/tests/dataset/img57.jpg,deepface/tests/dataset/img58.jpg,Yes,0.1581,0.5624,0.1452,0.5389,0.213,0.6528,0.2184,0.6609
deepface/tests/dataset/img40.jpg,deepface/tests/dataset/img43.jpg,No,0.7696,1.2407,1.0916,1.4776,0.4942,0.9942,0.3359,0.8197
deepface/tests/dataset/img39.jpg,deepface/tests/dataset/img59.jpg,No,0.4943,0.9943,0.9818,1.4013,0.3034,0.7789,0.3384,0.8226
deepface/tests/dataset/img16.jpg,deepface/tests/dataset/img19.jpg,No,0.4934,0.9934,0.9461,1.3756,0.3421,0.8272,0.269,0.7334
deepface/tests/dataset/img60.jpg,deepface/tests/dataset/img42.jpg,No,0.6939,1.178,0.8859,1.3311,0.7267,1.2056,0.388,0.8809
deepface/tests/dataset/img53.jpg,deepface/tests/dataset/img27.jpg,No,0.5711,1.0688,0.6617,1.1504,0.1235,0.497,0.2259,0.6722
deepface/tests/dataset/img23.jpg,deepface/tests/dataset/img31.jpg,No,0.7637,1.2359,1.1073,1.4881,0.6972,1.1808,0.2267,0.6734
deepface/tests/dataset/img6.jpg,deepface/tests/dataset/img56.jpg,No,0.6642,1.1526,0.8253,1.2848,0.2885,0.7596,0.2394,0.6919
deepface/tests/dataset/img61.jpg,deepface/tests/dataset/img64.jpg,No,0.8864,1.3315,1.1364,1.5076,0.5646,1.0627,0.305,0.781
deepface/tests/dataset/img34.jpg,deepface/tests/dataset/img30.jpg,No,0.3003,0.775,0.5442,1.0432,0.5256,1.0252,0.3147,0.7933
deepface/tests/dataset/img35.jpg,deepface/tests/dataset/img65.jpg,No,0.7314,1.2095,1.0209,1.4289,0.4125,0.9083,0.229,0.6767
deepface/tests/dataset/img50.jpg,deepface/tests/dataset/img29.jpg,No,0.6879,1.1729,1.3134,1.6207,0.5038,1.0038,0.2577,0.7179
deepface/tests/dataset/img20.jpg,deepface/tests/dataset/img58.jpg,No,0.4419,0.9401,0.6899,1.1747,0.5156,1.0155,0.2928,0.7652
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img15.jpg,No,0.6384,1.1299,0.9711,1.3936,0.7545,1.2285,0.4377,0.9357
deepface/tests/dataset/img54.jpg,deepface/tests/dataset/img58.jpg,No,0.6048,1.0998,0.8084,1.2716,0.6403,1.1316,0.3272,0.809
deepface/tests/dataset/img47.jpg,deepface/tests/dataset/img58.jpg,No,0.6071,1.1019,0.9813,1.4009,0.5428,1.0419,0.2835,0.753
deepface/tests/dataset/img11.jpg,deepface/tests/dataset/img57.jpg,No,0.6978,1.1814,0.9949,1.4106,0.7536,1.2276,0.2121,0.6514
deepface/tests/dataset/img49.jpg,deepface/tests/dataset/img54.jpg,No,0.4662,0.9656,0.8303,1.2886,0.3419,0.827,0.2892,0.7605
deepface/tests/dataset/img40.jpg,deepface/tests/dataset/img27.jpg,No,0.7891,1.2563,0.9875,1.4054,0.5895,1.0859,0.2496,0.7065
deepface/tests/dataset/img48.jpg,deepface/tests/dataset/img12.jpg,No,0.4054,0.9005,0.7617,1.2343,0.1731,0.5883,0.241,0.6943
deepface/tests/dataset/img7.jpg,deepface/tests/dataset/img53.jpg,No,0.5705,1.0682,0.8906,1.3346,0.196,0.6261,0.236,0.6871
